month,route,flights,passengers
2020-08-01,Melbourne - Mildura,,
2020-09-01,Melbourne - Mildura,,
2019-10-01,Melbourne - Newcastle,283,44516
2019-11-01,Melbourne - Newcastle,254,40853
2019-12-01,Melbourne - Newcastle,262,40968
2020-01-01,Melbourne - Newcastle,257,41065
2020-02-01,Melbourne - Newcastle,228,35026
2020-03-01,Melbourne - Newcastle,184,23086
2020-04-01,Melbourne - Newcastle,,
2020-05-01,Melbourne - Newcastle,,
2020-06-01,Melbourne - Newcastle,,
2020-07-01,Melbourne - Newcastle,,
2020-08-01,Melbourne - Newcastle,,
2020-09-01,Melbourne - Newcastle,,
2019-10-01,Gold Coast - Melbourne,1131,197336.9008
2019-11-01,Gold Coast - Melbourne,1005,174422.8534
2019-12-01,Gold Coast - Melbourne,1188,198197.6113
2020-01-01,Gold Coast - Melbourne,1123,197111.6113
2020-02-01,Gold Coast - Melbourne,862,136655.2075
2020-03-01,Gold Coast - Melbourne,754,102244.8256
2020-04-01,Gold Coast - Melbourne,,
2020-05-01,Gold Coast - Melbourne,,
2020-06-01,Gold Coast - Melbourne,,
2020-07-01,Gold Coast - Melbourne,,
2020-08-01,Gold Coast - Melbourne,,
2020-09-01,Gold Coast - Melbourne,,
2019-10-01,Melbourne - Perth,1027,188376
2019-11-01,Melbourne - Perth,996,183188
2019-12-01,Melbourne - Perth,1050,197540
2020-01-01,Melbourne - Perth,1072,195966
2020-02-01,Melbourne - Perth,927,154410
2020-03-01,Melbourne - Perth,899,117238
2020-04-01,Melbourne - Perth,216,6132
2020-05-01,Melbourne - Perth,232,8804
2020-06-01,Melbourne - Perth,218,9911
2020-07-01,Melbourne - Perth,163,3986
2020-08-01,Melbourne - Perth,132,2006
2020-09-01,Melbourne - Perth,151,2370
2019-10-01,Melbourne - Sydney,5397,827796.7323
2019-11-01,Melbourne - Sydney,5005,803965.0198
2019-12-01,Melbourne - Sydney,4857,760446
2020-01-01,Melbourne - Sydney,4869,746813.1445
2020-02-01,Melbourne - Sydney,4677,695402.9703
2020-03-01,Melbourne - Sydney,3726,418407.4561
2020-04-01,Melbourne - Sydney,439,17098
2020-05-01,Melbourne - Sydney,377,18998
2020-06-01,Melbourne - Sydney,707,59259
2020-07-01,Melbourne - Sydney,596,30926
2020-08-01,Melbourne - Sydney,292,9891
2020-09-01,Melbourne - Sydney,362,10155
2019-10-01,Gold Coast - Sydney,1591,255206
2019-11-01,Gold Coast - Sydney,1456,233161
2019-12-01,Gold Coast - Sydney,1570,247753
2020-01-01,Gold Coast - Sydney,1696,275559
2020-02-01,Gold Coast - Sydney,1329,197130
2020-03-01,Gold Coast - Sydney,1066,130820
2020-04-01,Gold Coast - Sydney,44,1518
2020-05-01,Gold Coast - Sydney,,
2020-06-01,Gold Coast - Sydney,44,5089
2020-07-01,Gold Coast - Sydney,248,34335
2020-08-01,Gold Coast - Sydney,36,2398
2020-09-01,Gold Coast - Sydney,,
2019-10-01,Perth - Port Hedland,414,35178
2019-11-01,Perth - Port Hedland,374,32882
2019-12-01,Perth - Port Hedland,379,29642
2020-01-01,Perth - Port Hedland,378,30268
2020-02-01,Perth - Port Hedland,358,30938
2020-03-01,Perth - Port Hedland,394,27898
2020-04-01,Perth - Port Hedland,112,5045
2020-05-01,Perth - Port Hedland,47,2877
2020-06-01,Perth - Port Hedland,70,6143
2020-07-01,Perth - Port Hedland,146,12895
2020-08-01,Perth - Port Hedland,152,12694
2020-09-01,Perth - Port Hedland,193,15260
2019-10-01,Perth - Sydney,770,157973
2019-11-01,Perth - Sydney,731,143128
2019-12-01,Perth - Sydney,795,157706
2020-01-01,Perth - Sydney,755,148044
2020-02-01,Perth - Sydney,703,126619
2020-03-01,Perth - Sydney,664,94861
2020-04-01,Perth - Sydney,83,5249
2020-05-01,Perth - Sydney,62,7100
2020-06-01,Perth - Sydney,100,8973
2020-07-01,Perth - Sydney,126,8591
2020-08-01,Perth - Sydney,100,3913
2020-09-01,Perth - Sydney,95,4228
2019-10-01,Newman - Perth,386,32714
2019-11-01,Newman - Perth,336,30540
2019-12-01,Newman - Perth,332,27432
2020-01-01,Newman - Perth,340,26738
2020-02-01,Newman - Perth,334,29022
2020-03-01,Newman - Perth,266,19476
2020-04-01,Newman - Perth,102,3946
2020-05-01,Newman - Perth,42,2871
2020-06-01,Newman - Perth,56,4195
2020-07-01,Newman - Perth,82,6549
2020-08-01,Newman - Perth,68,6023
2020-09-01,Newman - Perth,138,10796
2019-10-01,Proserpine - Sydney,70,11398
2019-11-01,Proserpine - Sydney,60,9812
2019-12-01,Proserpine - Sydney,61,9407
2020-01-01,Proserpine - Sydney,64,10090
2020-02-01,Proserpine - Sydney,,
2020-03-01,Proserpine - Sydney,,
2020-04-01,Proserpine - Sydney,,
2020-05-01,Proserpine - Sydney,,
2020-06-01,Proserpine - Sydney,,
2020-07-01,Proserpine - Sydney,,
2020-08-01,Proserpine - Sydney,,
2020-09-01,Proserpine - Sydney,,
2019-10-01,Port Macquarie - Sydney,365,17729
2019-11-01,Port Macquarie - Sydney,315,15960
2019-12-01,Port Macquarie - Sydney,328,16440
2020-01-01,Port Macquarie - Sydney,299,14785
2020-02-01,Port Macquarie - Sydney,296,13978
2020-03-01,Port Macquarie - Sydney,317,10334
2020-04-01,Port Macquarie - Sydney,,
2020-05-01,Port Macquarie - Sydney,,
2020-06-01,Port Macquarie - Sydney,,
2020-07-01,Port Macquarie - Sydney,,
2020-08-01,Port Macquarie - Sydney,,
2020-09-01,Port Macquarie - Sydney,,
2019-10-01,Ballina - Sydney,288,39668
2019-11-01,Ballina - Sydney,257,34762
2019-12-01,Ballina - Sydney,292,41190
2020-01-01,Ballina - Sydney,311,46982
2020-02-01,Ballina - Sydney,248,32604
2020-03-01,Ballina - Sydney,218,22563
2020-04-01,Ballina - Sydney,,
2020-05-01,Ballina - Sydney,32,2367
2020-06-01,Ballina - Sydney,72,5583
2020-07-01,Ballina - Sydney,258,26844
2020-08-01,Ballina - Sydney,268,26626
2020-09-01,Ballina - Sydney,311,35315
2019-10-01,Sydney - Tamworth,370,15764
2019-11-01,Sydney - Tamworth,386,16383
2019-12-01,Sydney - Tamworth,346,13651
2020-01-01,Sydney - Tamworth,349,13401
2020-02-01,Sydney - Tamworth,353,13240
2020-03-01,Sydney - Tamworth,315,9023
2020-04-01,Sydney - Tamworth,,
2020-05-01,Sydney - Tamworth,,
2020-06-01,Sydney - Tamworth,,
2020-07-01,Sydney - Tamworth,,
2020-08-01,Sydney - Tamworth,,
2020-09-01,Sydney - Tamworth,,
2019-10-01,Sydney - Townsville,108,16535
2019-11-01,Sydney - Townsville,100,13662
2019-12-01,Sydney - Townsville,111,16486
2020-01-01,Sydney - Townsville,104,14360
2020-02-01,Sydney - Townsville,64,8097
2020-03-01,Sydney - Townsville,58,6579
2020-04-01,Sydney - Townsville,,
2020-05-01,Sydney - Townsville,,
2020-06-01,Sydney - Townsville,,
2020-07-01,Sydney - Townsville,,
2020-08-01,Sydney - Townsville,,
2020-09-01,Sydney - Townsville,,
2019-10-01,Sydney - Wagga Wagga,503,17146
2019-11-01,Sydney - Wagga Wagga,468,16171
2019-12-01,Sydney - Wagga Wagga,392,14009
2020-01-01,Sydney - Wagga Wagga,290,11189
2020-02-01,Sydney - Wagga Wagga,427,13634
2020-03-01,Sydney - Wagga Wagga,385,9344
2020-04-01,Sydney - Wagga Wagga,48,269
2020-05-01,Sydney - Wagga Wagga,37,549
2020-06-01,Sydney - Wagga Wagga,,
2020-07-01,Sydney - Wagga Wagga,,
2020-08-01,Sydney - Wagga Wagga,,
2020-09-01,Sydney - Wagga Wagga,,
